,title,price,link
322,Lenovo V15 Intel Celeron n4500 FHD 15.6 inch Laptop / 8GB DDR4 Ram and 256GB NVME SSD/Intel UHD Graphics/Windows 11 & MS-Office/Privacy Shutter/Black / 1.6kg / 1 Year Brand Warranty,"20,432",https://amazon.in//Lenovo-Celeron-Graphics-MS-Office-Warranty/dp/B0CP615Z5M/ref=sr_1_31?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.zwNajHILnf9Ppmd_IvVWbpUj51U6EUMrYerHC-4N3XEBGvDuqATxfP0VWJNqiTY467lXI7DgpOPbA2kZwOKGUz_2mdUdEARosi_nyM7u5tfcIpBvsya-fNVs3WkhiNKbOPy8LH6aLQkNEsrvk_gEn5R_Q7z7y7WD2vI0B4Pl1LULWQJwgnipCsOwyFDV8kAup4DnwLO5sEgR5qu_wbR-oJ8yCbAuJCp3n_JwxPOFy14.GfClEh7JUxsWYAxfAGRlrKhb9J8vasdNYQXMWKmclBU&dib_tag=se&keywords=laptop&qid=1751153397&sprefix=laptop%2Caps%2C257&sr=8-31
323,"Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Silver)",379,https://amazon.in//Dyazo-Computer-Adjustable-Ergonomic-Compatible/dp/B08LHTJTBB/ref=sr_1_32?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.zwNajHILnf9Ppmd_IvVWbpUj51U6EUMrYerHC-4N3XEBGvDuqATxfP0VWJNqiTY467lXI7DgpOPbA2kZwOKGUz_2mdUdEARosi_nyM7u5tfcIpBvsya-fNVs3WkhiNKbOPy8LH6aLQkNEsrvk_gEn5R_Q7z7y7WD2vI0B4Pl1LULWQJwgnipCsOwyFDV8kAup4DnwLO5sEgR5qu_wbR-oJ8yCbAuJCp3n_JwxPOFy14.GfClEh7JUxsWYAxfAGRlrKhb9J8vasdNYQXMWKmclBU&dib_tag=se&keywords=laptop&qid=1751153397&sprefix=laptop%2Caps%2C257&sr=8-32
324,"HP 15, AMD Ryzen 5 7520U, 16GB DDR5, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, Micro-Edge, 15.6-inch(39.6cm), FHD Laptop, AMD Radeon Graphics, 1080p FHD Camera, Backlit KB, fc0156AU","40,990",https://amazon.in//HP-RyzenTM-15-6-inch-Speakers-15s-fc0156AU/dp/B0CY2PLQ8N/ref=sr_1_33?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.zwNajHILnf9Ppmd_IvVWbpUj51U6EUMrYerHC-4N3XEBGvDuqATxfP0VWJNqiTY467lXI7DgpOPbA2kZwOKGUz_2mdUdEARosi_nyM7u5tfcIpBvsya-fNVs3WkhiNKbOPy8LH6aLQkNEsrvk_gEn5R_Q7z7y7WD2vI0B4Pl1LULWQJwgnipCsOwyFDV8kAup4DnwLO5sEgR5qu_wbR-oJ8yCbAuJCp3n_JwxPOFy14.GfClEh7JUxsWYAxfAGRlrKhb9J8vasdNYQXMWKmclBU&dib_tag=se&keywords=laptop&qid=1751153397&sprefix=laptop%2Caps%2C257&sr=8-33
325,"FUTOPIA ULTIMUS PRO Intel Dual Core ~2.8GHz (4 GB/128 GB EMMC Storage/Windows 11 Home) NU14U6INC43BN-CS Thin and Light Laptop (14 Inch, Cloud Silver, 1.2 kg)","11,990",https://amazon.in//FUTOPIA-ULTIMUS-2-8GHz-Storage-NU14U6INC43BN-CS/dp/B0F26L99HK/ref=sr_1_34?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.zwNajHILnf9Ppmd_IvVWbpUj51U6EUMrYerHC-4N3XEBGvDuqATxfP0VWJNqiTY467lXI7DgpOPbA2kZwOKGUz_2mdUdEARosi_nyM7u5tfcIpBvsya-fNVs3WkhiNKbOPy8LH6aLQkNEsrvk_gEn5R_Q7z7y7WD2vI0B4Pl1LULWQJwgnipCsOwyFDV8kAup4DnwLO5sEgR5qu_wbR-oJ8yCbAuJCp3n_JwxPOFy14.GfClEh7JUxsWYAxfAGRlrKhb9J8vasdNYQXMWKmclBU&dib_tag=se&keywords=laptop&qid=1751153397&sprefix=laptop%2Caps%2C257&sr=8-34
326,"ASUS TUF Gaming A15, AMD Ryzen 7 7435HS Gaming Laptop(NVIDIA RTX 3050-4GB/60W TGP/16GB RAM/512GB SSD/FHD/15.6""/144Hz/RGB KB/48WHr/Windows 11//Graphite Black/2.30 Kg) FA506NCR-HN054W","64,990",https://amazon.in//ASUS-15-6-inch-GeForce-Graphite-FA506NCR-HN054W/dp/B0D5DFR78J/ref=sr_1_35?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.zwNajHILnf9Ppmd_IvVWbpUj51U6EUMrYerHC-4N3XEBGvDuqATxfP0VWJNqiTY467lXI7DgpOPbA2kZwOKGUz_2mdUdEARosi_nyM7u5tfcIpBvsya-fNVs3WkhiNKbOPy8LH6aLQkNEsrvk_gEn5R_Q7z7y7WD2vI0B4Pl1LULWQJwgnipCsOwyFDV8kAup4DnwLO5sEgR5qu_wbR-oJ8yCbAuJCp3n_JwxPOFy14.GfClEh7JUxsWYAxfAGRlrKhb9J8vasdNYQXMWKmclBU&dib_tag=se&keywords=laptop&qid=1751153397&sprefix=laptop%2Caps%2C257&sr=8-35
327,"Storio Toys Educational Learning Laptop Toy with LED Display & Music Effect|Educational Toy Preschool Learning for Babies,Girls,Boys & Toddlers|Power Source: 3xAA Battery (Not Included)-Pink,Multi",347,https://amazon.in//Storio-Educational-Learning-Preschool-Toddlers/dp/B0DVLK9S47/ref=sr_1_36?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.zwNajHILnf9Ppmd_IvVWbpUj51U6EUMrYerHC-4N3XEBGvDuqATxfP0VWJNqiTY467lXI7DgpOPbA2kZwOKGUz_2mdUdEARosi_nyM7u5tfcIpBvsya-fNVs3WkhiNKbOPy8LH6aLQkNEsrvk_gEn5R_Q7z7y7WD2vI0B4Pl1LULWQJwgnipCsOwyFDV8kAup4DnwLO5sEgR5qu_wbR-oJ8yCbAuJCp3n_JwxPOFy14.GfClEh7JUxsWYAxfAGRlrKhb9J8vasdNYQXMWKmclBU&dib_tag=se&keywords=laptop&qid=1751153397&sprefix=laptop%2Caps%2C257&sr=8-36
328,"Lenovo Smartchoice LOQ, Intel Core i5-12450HX, 12th Gen, RTX 3050-6GB, 16GB RAM, 512GB SSD, FHD 144Hz 300Nits, 15.6""/39.6cm, Windows 11, MS Office 21, Grey, 2.4Kg, 83GS003UIN, Gaming Laptop","69,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyODY0ODkxNzk0NjI3MTM3OjE3NTExNTMzOTM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQ1NjEyMTE0NjMzMjo6MTo6&url=%2FLenovo-Smartchoice-i5-12450HX-Graphics-83GS003UIN%2Fdp%2FB0CX8XPKWJ%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.739e670d-dfb3-4be0-9815-d8c5c0372e07%253Aamzn1.sym.739e670d-dfb3-4be0-9815-d8c5c0372e07%26crid%3D1YRU0X283B2X2%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0CX8XPKWJ%26pd_rd_r%3D4fa6ef74-bfbb-4530-8020-b89b33cd0a3b%26pd_rd_w%3DNLD9n%26pd_rd_wg%3DNeZ8z%26pf_rd_p%3D739e670d-dfb3-4be0-9815-d8c5c0372e07%26pf_rd_r%3DP70MYHKP9CMDC6J762NC%26qid%3D1751153392%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D1-1-66673dcf-083f-43ba-b782-d4a436cc5cfb-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&cr=DUB
329,"Lenovo LOQ 2024, Intel Core i5-13450HX, 13th Gen, NVIDIA RTX 4050-6GB, 16GB RAM, 512GB SSD, FHD 144Hz, 15.6""/39.6cm, Windows 11, MS Office 21, Grey, 2.4Kg, 83DV007GIN, 1Yr ADP Free Gaming Laptop","86,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyOTg1MDkwMDk5Nzg5ODM6MTc1MTE1MzM5NzpzcF9idGY6MzAwNDU2MTIxMTQ2NjMyOjowOjo&url=%2FLenovo-i5-13450HX-300Nits-Graphics-83DV007GIN%2Fdp%2FB0D49W5KZP%2Fref%3Dsr_1_37_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.zwNajHILnf9Ppmd_IvVWbpUj51U6EUMrYerHC-4N3XEBGvDuqATxfP0VWJNqiTY467lXI7DgpOPbA2kZwOKGUz_2mdUdEARosi_nyM7u5tfcIpBvsya-fNVs3WkhiNKbOPy8LH6aLQkNEsrvk_gEn5R_Q7z7y7WD2vI0B4Pl1LULWQJwgnipCsOwyFDV8kAup4DnwLO5sEgR5qu_wbR-oJ8yCbAuJCp3n_JwxPOFy14.GfClEh7JUxsWYAxfAGRlrKhb9J8vasdNYQXMWKmclBU%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153397%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
330,"Lenovo Ideapad 1 AMD Ryzen 5 5625U (16GB RAM/512GB SSD/Windows 11/Office Home 2024/15.6 Inch (39.6Cm)/FHD IPS Display/3Months Game Pass/Grey/1.6Kg), 82R4011CIN/0DIN Laptop","37,999",https://amazon.in//sspa/click?ie=UTF8&spc=MToyOTg1MDkwMDk5Nzg5ODM6MTc1MTE1MzM5NzpzcF9idGY6MzAwNTI1MjAyNjMxMTMyOjowOjo&url=%2FLenovo-Ideapad-Windows-Display-82R4011CIN%2Fdp%2FB0DT3SBQM7%2Fref%3Dsr_1_38_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.zwNajHILnf9Ppmd_IvVWbpUj51U6EUMrYerHC-4N3XEBGvDuqATxfP0VWJNqiTY467lXI7DgpOPbA2kZwOKGUz_2mdUdEARosi_nyM7u5tfcIpBvsya-fNVs3WkhiNKbOPy8LH6aLQkNEsrvk_gEn5R_Q7z7y7WD2vI0B4Pl1LULWQJwgnipCsOwyFDV8kAup4DnwLO5sEgR5qu_wbR-oJ8yCbAuJCp3n_JwxPOFy14.GfClEh7JUxsWYAxfAGRlrKhb9J8vasdNYQXMWKmclBU%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153397%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
331,"HP 15, 13th Gen Intel Core i5-1335U Laptop (16GB DDR4,512GB SSD) Anti-Glare, Micro-edge,15.6''/39.6cm, FHD, Win11,M365,Office24, Silver,1.59kg, Iris Xe Graphics, FHD Camera w/privacy shutter, fd0577TU","56,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MDYyNzQyNDcwODQ5MDE1OjE3NTExNTM0MDI6c3BfYXRmX25leHQ6MzAwNTU5NjYxMTA1ODMyOjowOjo&url=%2FHP-i5-1335U-Anti-Glare-Micro-edge-fd0577TU%2Fdp%2FB0F4R6H3NB%2Fref%3Dsr_1_33_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153402%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
332,"Lenovo IdeaPad Slim 3 14th Gen Intel Core 5-15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/1Yr ADP Free/Alexa Built-in/3 Month Game Pass/Arctic Grey/1.62Kg), 83E6001JIN","57,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MDYyNzQyNDcwODQ5MDE1OjE3NTExNTM0MDI6c3BfYXRmX25leHQ6MzAwNTI1MTM4OTQzMTMyOjowOjo&url=%2FLenovo-IdeaPad-5-120U-39-6cm-83E6001JIN%2Fdp%2FB0D86WC2NP%2Fref%3Dsr_1_34_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153402%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
333,"DELL 14 (2025) Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/14.0"" HD Display/Grey/1.5 kg/MS Office 2021","30,990",https://amazon.in//DELL-Intel-Core-12th-1215U/dp/B08QW6WMSF/ref=sr_1_35?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-35
334,"HP Pavilion x360, 13th Gen Intel Core i5-1355U (16GB DDR4, 512GB SSD),Touchscreen, IPS, 14-inch(35.6cm)FHD,Win11, M365 Basic(1year),Office Home24, Silver,1.5kg, Iris Xe, Backlit, 5MP Camera, ek1074TU","68,990",https://amazon.in//HP-Pavilion-i5-1335U-Laptop-Touchscreen/dp/B0CJ2KWNNQ/ref=sr_1_36?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-36
335,"HP 15, 13th Gen Intel Core i3-1315U (8GB DDR4, 512GB SSD) FHD Anti-Glare Micro-Edge, 15.6""/39.6cm, Windows 11, MS Office 21, Grey, 1.59kg, fd0006TU, Intel UHD Graphics, 1080p FHD Camera Laptop","36,100",https://amazon.in//HP-i3-1315U-Anti-Glare-Micro-Edge-15-6-inch/dp/B0C3RF3HT3/ref=sr_1_37?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-37
336,"Lenovo IdeaPad 3 12th Gen Intel Core i3-1215U 14 Inch (35.5cm) FHD Thin & Light Laptop (8GB/512GB SSD/Win 11/Office 2021/Backlit KB/3months Game Pass/Arctic Grey/1.43Kg), 82RJ00FKIN","33,500",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MjY4Mjg5NDQzOTEyOTU5OjE3NTExNTM0MDI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQ1Njk1NTE3NjEzMjo6MDo6&url=%2FLenovo-IdeaPad-i3-1215U-Backlit-82RJ00FKIN%2Fdp%2FB0DB1WCBBS%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%253Aamzn1.sym.24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%26crid%3D1YRU0X283B2X2%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0DB1WCBBS%26pd_rd_r%3Dd24941f0-3030-4523-9f3a-3573625e7b97%26pd_rd_w%3DPSNWQ%26pd_rd_wg%3D2gJsk%26pf_rd_p%3D24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%26pf_rd_r%3DQCAJ2C66GGQA5MM1AF6P%26qid%3D1751153402%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D1-33-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&cr=DUB
337,"HP 15s, 12th Gen Intel Core i3-1215U Laptop (8GB DDR4, 512GB SSD) Anti-Glare, 15.6""/39.6cm,FHD, Win 11, MS Office 21, Silver, 1.69kg, Intel UHD Graphics, HD Camera, Dual Speakers, fy5006tu","33,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MjY4Mjg5NDQzOTEyOTU5OjE3NTExNTM0MDI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDU1MTM4ODU2NjczMjo6MTo6&url=%2FHP-i3-1215U-Anti-Glare-15-6inch-Graphics%2Fdp%2FB0CJBL2QWY%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%253Aamzn1.sym.24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%26crid%3D1YRU0X283B2X2%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0CJBL2QWY%26pd_rd_r%3Dd24941f0-3030-4523-9f3a-3573625e7b97%26pd_rd_w%3DPSNWQ%26pd_rd_wg%3D2gJsk%26pf_rd_p%3D24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%26pf_rd_r%3DQCAJ2C66GGQA5MM1AF6P%26qid%3D1751153402%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D1-34-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&cr=DUB
338,"HP 15s,12th Gen Intel Core i3-1215U, 8GB DDR4, 256GB SSD, Anti-Glare, Micro-Edge, 15.6-inch(39.6cm) FHD Laptop, Intel UHD Graphics, Full-Size KB (Win 11, Office 21, Silver, 1.69kg) fy5010tu","31,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MjY4Mjg5NDQzOTEyOTU5OjE3NTExNTM0MDI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQ1NjIxNjE0MTkzMjo6Mjo6&url=%2FHP-Anti-Glare-Micro-Edge-15-6-inch-Full-Size%2Fdp%2FB0D4M15QMW%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%253Aamzn1.sym.24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%26crid%3D1YRU0X283B2X2%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0D4M15QMW%26pd_rd_r%3Dd24941f0-3030-4523-9f3a-3573625e7b97%26pd_rd_w%3DPSNWQ%26pd_rd_wg%3D2gJsk%26pf_rd_p%3D24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%26pf_rd_r%3DQCAJ2C66GGQA5MM1AF6P%26qid%3D1751153402%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D1-35-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&cr=DUB
339,"MSI Modern 15, AMD 7th Gen. Ryzen 5-7530U, 40CM FHD 60Hz Laptop(16GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/AMD Radeon Graphics/Classic Black/1.7Kg), B7M-427IN","42,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyODY0ODkxNzk0NjI3MTM3OjE3NTExNTMzOTM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDU5NjExODc5MTczMjo6Mjo6&url=%2FMSI-5-7530U-Windows-Graphics-B7M-427IN%2Fdp%2FB0DJP5TXC1%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.739e670d-dfb3-4be0-9815-d8c5c0372e07%253Aamzn1.sym.739e670d-dfb3-4be0-9815-d8c5c0372e07%26crid%3D1YRU0X283B2X2%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0DJP5TXC1%26pd_rd_r%3D4fa6ef74-bfbb-4530-8020-b89b33cd0a3b%26pd_rd_w%3DNLD9n%26pd_rd_wg%3DNeZ8z%26pf_rd_p%3D739e670d-dfb3-4be0-9815-d8c5c0372e07%26pf_rd_r%3DP70MYHKP9CMDC6J762NC%26qid%3D1751153392%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D1-2-66673dcf-083f-43ba-b782-d4a436cc5cfb-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&cr=DUB
340,"Acer[SmartChoice Aspire Lite 12thGen Intel Core i5-12450H Premium Laptop(Win11Home/12GB RAM/512GB SSD/Intel UHD Graphics/MSO)AL15-52H, 39.62cm(15.6"")FHD IPS Display,Backlit Keyboard,Pure Silver,1.7KG","46,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MjY4Mjg5NDQzOTEyOTU5OjE3NTExNTM0MDI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQ1Njk1NTE3NjQzMjo6Mzo6&url=%2Fi5-12450H-Win11Home-Graphics-AL15-52H-Keyboard%2Fdp%2FB0DDL4CPZ5%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%253Aamzn1.sym.24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%26crid%3D1YRU0X283B2X2%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0DDL4CPZ5%26pd_rd_r%3Dd24941f0-3030-4523-9f3a-3573625e7b97%26pd_rd_w%3DPSNWQ%26pd_rd_wg%3D2gJsk%26pf_rd_p%3D24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%26pf_rd_r%3DQCAJ2C66GGQA5MM1AF6P%26qid%3D1751153402%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D1-36-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&cr=DUB
341,"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (Free MS Office) Lifetime (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) 1 Year Brand Warranty, 83CRA01SIN","44,972",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MjY4Mjg5NDQzOTEyOTU5OjE3NTExNTM0MDI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDU3ODIyMDcxODMzMjo6NDo6&url=%2FLenovo-V15-Antiglare-Lifetime-83CRA01SIN%2Fdp%2FB0DDY1HWZL%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%253Aamzn1.sym.24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%26crid%3D1YRU0X283B2X2%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0DDY1HWZL%26pd_rd_r%3Dd24941f0-3030-4523-9f3a-3573625e7b97%26pd_rd_w%3DPSNWQ%26pd_rd_wg%3D2gJsk%26pf_rd_p%3D24e1f0fb-6b39-49f5-b34a-4ebef8eaef82%26pf_rd_r%3DQCAJ2C66GGQA5MM1AF6P%26qid%3D1751153402%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D1-37-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&cr=DUB
